id,sex,race,age,age_cat,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,decile_score.1,score_text,v_decile_score,v_score_text,priors_count.1,y
1,0,5,69,1,0,1,0,0,0,1,-1,1,-1,0,0
3,0,0,34,0,0,3,0,0,0,3,-1,1,-1,0,1
4,0,0,24,-1,0,4,0,1,4,4,-1,3,-1,4,1
5,0,0,23,-1,0,8,1,0,1,8,1,6,0,1,0
6,0,5,43,0,0,1,0,0,2,1,-1,1,-1,2,0
7,0,5,44,0,0,1,0,0,0,1,-1,1,-1,0,0
8,0,2,41,0,0,6,0,0,14,6,0,2,-1,14,1
9,0,5,43,0,0,4,0,0,3,4,-1,3,-1,3,0
10,1,2,39,0,0,1,0,0,0,1,-1,1,-1,0,0
13,0,2,21,-1,0,3,0,0,1,3,-1,5,0,1,1
14,0,2,27,0,0,4,0,0,0,4,-1,4,-1,0,0
15,0,0,23,-1,0,6,0,0,3,6,0,4,-1,3,1
16,1,2,37,0,0,1,0,0,0,1,-1,1,-1,0,0
18,0,0,41,0,0,4,0,0,0,4,-1,2,-1,0,0
19,1,2,47,1,0,1,0,0,1,1,-1,1,-1,1,1
20,0,0,31,0,0,3,0,0,7,3,-1,2,-1,7,1
21,0,3,37,0,0,1,0,0,0,1,-1,1,-1,0,0
22,0,0,25,0,0,10,0,0,3,10,1,9,1,3,0
23,0,2,31,0,0,5,0,0,6,5,0,4,-1,6,1
24,0,2,31,0,0,3,0,0,5,3,-1,2,-1,5,1
25,0,0,64,1,0,6,0,0,13,6,0,3,-1,13,1
26,0,0,21,-1,0,9,0,0,1,9,1,9,1,1,1
27,0,2,27,0,0,2,0,0,0,2,-1,3,-1,0,1
28,1,2,21,-1,0,4,0,0,0,4,-1,5,0,0,0
30,0,3,24,-1,0,4,0,0,1,4,-1,5,0,1,1
32,0,2,43,0,0,1,0,0,1,1,-1,2,-1,1,0
33,0,5,32,0,0,3,0,0,0,3,-1,4,-1,0,0
37,0,0,27,0,0,3,0,0,8,3,-1,3,-1,8,1
38,1,2,36,0,0,3,0,0,3,3,-1,1,-1,3,0
39,0,0,26,0,0,7,0,1,5,7,0,7,0,5,1
40,0,0,33,0,0,10,0,0,0,10,1,6,0,0,1
41,0,2,30,0,0,9,0,0,9,9,1,10,1,9,1
42,0,0,32,0,0,8,0,0,4,8,1,3,-1,4,1
45,0,2,55,1,0,1,0,0,0,1,-1,1,-1,0,0
50,0,5,49,1,0,3,0,0,7,3,-1,2,-1,7,1
51,0,2,26,0,0,8,0,2,6,8,1,8,1,6,0
52,1,2,33,0,0,5,0,0,4,5,0,2,-1,4,1
53,0,2,24,-1,0,2,0,0,1,2,-1,3,-1,1,1
54,0,0,34,0,2,9,1,3,21,9,1,6,0,21,1
55,0,2,29,0,0,2,0,0,0,2,-1,2,-1,0,0
56,1,0,21,-1,0,8,0,0,2,8,1,8,1,2,0
57,0,0,51,1,0,1,0,0,2,1,-1,1,-1,2,0
59,0,2,29,0,0,2,0,0,2,2,-1,2,-1,2,1
61,1,0,51,1,0,2,0,0,7,2,-1,2,-1,7,0
64,0,0,29,0,0,7,0,0,0,7,0,2,-1,0,1
66,0,2,25,0,0,10,0,0,9,10,1,9,1,9,1
67,0,0,35,0,1,8,0,4,13,8,1,3,-1,13,1
68,0,2,49,1,0,1,0,0,0,1,-1,1,-1,0,0
69,0,0,34,0,0,3,0,0,4,3,-1,2,-1,4,1
70,0,0,29,0,0,4,0,0,0,4,-1,3,-1,0,0
71,0,2,29,0,0,2,0,0,1,2,-1,2,-1,1,1
72,1,5,28,0,0,2,0,0,0,2,-1,2,-1,0,0
75,0,2,48,1,0,6,0,0,20,6,0,4,-1,20,1
77,1,3,63,1,0,1,0,0,1,1,-1,1,-1,1,0
79,0,0,31,0,0,5,0,1,15,5,0,7,0,15,0
80,0,0,24,-1,0,4,0,0,2,4,-1,4,-1,2,1
83,0,3,30,0,0,7,0,0,0,7,0,3,-1,0,0
84,0,0,49,1,0,1,0,0,4,1,-1,1,-1,4,0
85,0,2,53,1,0,5,0,0,8,5,0,2,-1,8,0
87,0,0,35,0,0,3,0,0,5,3,-1,2,-1,5,0
88,0,0,63,1,0,7,0,0,10,7,0,5,0,10,1
90,0,0,27,0,1,10,1,2,15,10,1,9,1,15,1
91,0,2,38,0,0,2,0,0,4,2,-1,2,-1,4,1
93,0,0,22,-1,0,4,0,1,1,4,-1,6,0,1,1
95,0,0,22,-1,0,10,1,2,2,10,1,9,1,2,1
96,0,0,29,0,0,9,0,0,4,9,1,5,0,4,1
97,0,3,62,1,0,1,0,0,0,1,-1,1,-1,0,0
98,0,0,27,0,0,6,1,0,6,6,0,3,-1,6,1
99,0,5,33,0,0,1,0,0,0,1,-1,1,-1,0,0
100,1,0,56,1,0,1,0,0,0,1,-1,1,-1,0,0
101,0,3,45,1,0,1,0,0,6,1,-1,1,-1,6,1
102,0,3,22,-1,0,4,0,0,1,4,-1,6,0,1,0
105,0,0,39,0,0,4,0,0,1,4,-1,2,-1,1,0
107,0,0,29,0,0,6,0,0,5,6,0,3,-1,5,1
108,0,2,27,0,0,6,0,1,1,6,0,3,-1,1,1
111,0,0,40,0,0,2,0,0,2,2,-1,1,-1,2,0
113,0,0,22,-1,0,3,0,0,1,3,-1,3,-1,1,1
114,0,2,22,-1,0,8,0,0,0,8,1,6,0,0,0
115,1,0,26,0,0,4,0,0,1,4,-1,3,-1,1,1
116,0,2,27,0,0,7,0,0,1,7,0,8,1,1,1
119,0,0,32,0,0,2,0,0,0,2,-1,1,-1,0,0
120,0,0,41,0,0,2,0,0,1,2,-1,2,-1,1,0
122,0,0,30,0,0,10,0,0,8,10,1,9,1,8,1
127,0,5,50,1,0,1,0,0,0,1,-1,2,-1,0,1
128,0,0,25,0,1,10,6,1,14,10,1,10,1,14,1
130,0,5,20,-1,0,5,0,0,0,5,0,8,1,0,1
131,0,0,22,-1,1,9,0,0,2,9,1,10,1,2,1
132,0,0,23,-1,0,7,0,1,2,7,0,8,1,2,1
136,1,0,35,0,0,2,0,0,1,2,-1,1,-1,1,0
137,0,0,36,0,0,7,0,0,9,7,0,6,0,9,1
138,0,2,26,0,0,8,0,0,7,8,1,4,-1,7,1
139,0,5,21,-1,0,6,0,0,1,6,0,6,0,1,1
142,0,2,25,0,0,8,0,0,9,8,1,9,1,9,1
143,0,0,71,1,0,7,0,0,12,7,0,3,-1,12,0
145,1,2,20,-1,0,7,0,0,0,7,0,8,1,0,0
146,0,2,39,0,0,1,0,0,2,1,-1,1,-1,2,1
147,0,2,66,1,0,1,0,0,3,1,-1,1,-1,3,0
148,1,2,54,1,0,1,0,0,0,1,-1,1,-1,0,0
150,1,3,44,0,0,1,0,0,0,1,-1,1,-1,0,0
151,0,0,19,-1,0,4,0,0,1,4,-1,7,0,1,1
152,0,0,24,-1,0,2,0,0,1,2,-1,3,-1,1,0
153,0,0,30,0,0,2,0,0,1,2,-1,2,-1,1,0
154,1,2,39,0,0,1,0,0,0,1,-1,1,-1,0,1
156,0,2,24,-1,0,6,1,2,8,6,0,6,0,8,1
157,0,2,30,0,0,4,0,0,0,4,-1,2,-1,0,0
158,0,2,31,0,0,5,0,0,0,5,0,2,-1,0,0
159,1,2,39,0,0,4,0,0,1,4,-1,3,-1,1,0
160,0,0,59,1,0,9,0,0,14,9,1,4,-1,14,1
163,0,2,43,0,0,1,0,0,1,1,-1,1,-1,1,0
166,0,0,21,-1,0,9,0,0,3,9,1,6,0,3,1
169,0,2,38,0,0,4,0,0,5,4,-1,3,-1,5,1
171,0,2,34,0,0,5,0,0,0,5,0,5,0,0,0
173,0,0,33,0,0,5,0,0,5,5,0,2,-1,5,1
174,0,0,37,0,0,2,0,0,3,2,-1,1,-1,3,0
175,0,2,42,0,0,2,0,0,1,2,-1,2,-1,1,1
176,0,0,41,0,0,9,1,0,10,9,1,7,0,10,1
177,0,0,22,-1,0,4,0,0,0,4,-1,7,0,0,1
178,0,0,33,0,0,8,12,2,28,8,1,5,0,28,1
180,0,0,31,0,0,7,0,0,1,7,0,8,1,1,0
182,1,5,30,0,0,2,0,0,1,2,-1,2,-1,1,0
183,0,2,31,0,0,10,0,0,13,10,1,7,0,13,1
184,0,0,27,0,0,9,0,0,3,9,1,4,-1,3,1
187,0,0,56,1,0,9,0,0,8,9,1,3,-1,8,0
189,0,2,52,1,0,9,0,0,3,9,1,6,0,3,0
190,0,0,33,0,0,10,0,0,19,10,1,7,0,19,1
192,1,2,64,1,0,1,0,0,2,1,-1,1,-1,2,0
193,0,2,22,-1,0,6,0,0,4,6,0,8,1,4,1
194,0,2,42,0,0,3,0,0,6,3,-1,1,-1,6,0
195,1,2,25,0,0,4,0,0,2,4,-1,5,0,2,0
197,0,2,30,0,0,2,0,0,1,2,-1,2,-1,1,0
199,0,2,28,0,0,1,0,0,2,1,-1,2,-1,2,0
200,1,5,37,0,0,2,0,0,2,2,-1,1,-1,2,0
202,0,2,28,0,0,2,0,0,0,2,-1,3,-1,0,1
203,1,0,24,-1,0,2,0,0,0,2,-1,3,-1,0,0
206,1,2,29,0,0,4,1,0,10,4,-1,2,-1,10,1
208,0,2,44,0,0,2,0,0,2,2,-1,1,-1,2,1
209,1,3,30,0,0,5,0,0,4,5,0,5,0,4,1
210,0,0,32,0,0,7,0,0,3,7,0,3,-1,3,1
213,0,2,31,0,0,3,0,0,2,3,-1,3,-1,2,1
215,0,0,31,0,0,2,0,0,1,2,-1,3,-1,1,0
216,0,2,59,1,0,2,0,0,1,2,-1,1,-1,1,1
218,1,2,45,1,0,4,0,0,4,4,-1,3,-1,4,0
220,1,0,20,-1,1,10,0,0,1,10,1,10,1,1,0
