id,race,sex,score,true_label,predicted_label
5627,African-American,male,8,1,1
9220,White,male,1,0,0
2655,African-American,male,3,0,0
9081,Other,male,4,0,0
644,African-American,male,7,1,0
93,African-American,male,4,1,0
9224,White,male,1,0,0
5754,African-American,male,4,1,1
3290,African-American,male,4,0,0
6760,African-American,male,7,0,0
10194,African-American,male,8,1,1
3785,White,male,3,0,0
2817,White,male,9,0,0
379,Hispanic,female,2,0,0
569,African-American,female,4,0,0
8196,White,male,5,1,0
10680,African-American,male,6,1,0
8452,White,male,3,0,0
9552,Hispanic,male,7,1,0
849,African-American,male,3,1,0
5654,African-American,male,5,0,0
2539,African-American,female,7,1,0
10379,African-American,male,7,1,1
6304,African-American,male,9,1,1
9125,White,male,2,1,0
6525,White,male,1,1,0
7472,White,male,1,0,0
3218,Other,male,4,0,0
5137,African-American,female,1,1,0
4409,White,male,10,1,1
6149,African-American,male,5,1,0
6129,African-American,male,1,0,0
6236,Other,male,1,0,0
8774,White,male,3,0,0
7508,Hispanic,male,1,0,0
3250,White,male,1,0,0
5691,White,male,3,0,0
3287,African-American,male,8,1,1
654,White,male,1,0,0
853,African-American,male,3,0,0
3502,Hispanic,male,1,1,0
691,African-American,male,6,1,0
4205,White,female,4,1,0
5960,White,male,1,0,0
10168,White,male,1,0,0
5219,White,female,5,1,1
2467,African-American,male,6,0,0
6160,African-American,male,8,1,1
3671,White,male,1,0,0
1849,African-American,male,6,1,0
6968,African-American,male,6,1,1
6593,African-American,male,1,0,0
4081,White,male,3,0,0
6591,African-American,female,1,0,0
668,Hispanic,male,5,1,0
1864,African-American,male,2,0,0
7189,White,male,4,1,0
7192,Other,female,1,0,0
2835,White,male,6,1,1
7661,White,female,9,1,1
7595,Hispanic,female,1,0,0
7218,African-American,male,4,0,0
9527,African-American,male,2,0,0
2400,African-American,male,8,0,1
4500,African-American,male,8,0,1
2383,Other,male,1,0,0
2927,African-American,male,5,1,0
10237,White,male,9,1,0
5617,White,male,1,0,0
6259,White,male,1,0,0
6285,White,female,3,1,0
9626,African-American,male,8,1,1
41,White,male,9,1,1
7060,African-American,female,8,0,0
2290,African-American,male,2,1,0
2582,White,male,3,0,0
8237,Hispanic,male,3,0,0
8681,African-American,male,9,1,1
6081,White,female,5,0,0
9087,White,male,1,1,0
7765,Hispanic,male,6,1,0
5797,Hispanic,male,6,0,1
8231,African-American,male,1,0,0
9972,African-American,male,2,0,0
2062,African-American,male,4,0,0
1770,African-American,male,2,1,0
5153,African-American,male,8,1,1
10499,White,female,9,1,1
9247,African-American,male,6,1,0
4809,White,female,7,1,1
3673,Other,male,1,0,0
3917,African-American,male,3,0,0
8503,African-American,male,2,0,0
2502,Hispanic,male,1,0,0
6019,White,male,2,1,0
2183,African-American,male,1,0,0
5576,Other,male,8,1,1
8207,White,male,2,1,0
6391,African-American,male,8,1,1
3693,African-American,male,2,0,0
3611,White,male,6,0,1
1819,Other,male,6,0,1
1153,White,female,8,1,0
1538,White,male,3,0,0
5789,Hispanic,female,1,0,0
4317,African-American,male,6,0,0
9248,African-American,male,7,0,0
864,Hispanic,male,8,0,1
2758,African-American,male,2,0,0
8819,Other,female,3,0,0
5971,White,male,2,0,0
9733,African-American,male,4,1,0
1634,White,male,1,0,0
3722,African-American,male,7,1,0
8991,African-American,male,9,1,1
6377,White,male,7,1,0
7125,African-American,female,7,0,1
5150,African-American,male,1,0,0
4937,Other,male,2,0,0
5045,White,female,10,0,1
7820,African-American,male,2,1,0
3420,African-American,male,2,0,0
10328,African-American,male,4,0,0
7449,African-American,male,9,1,1
9690,African-American,female,2,0,0
10719,African-American,male,4,0,0
5160,African-American,male,7,0,1
3492,African-American,male,7,0,1
9463,Hispanic,male,1,0,0
4404,African-American,female,10,1,0
8224,Hispanic,male,1,0,0
7485,Hispanic,male,1,1,0
9578,African-American,male,7,0,1
5168,African-American,male,10,1,1
1700,African-American,male,3,1,0
1613,African-American,male,3,0,0
4342,African-American,male,8,1,1
8771,Hispanic,male,1,0,0
3455,African-American,female,3,0,0
8971,African-American,male,4,0,0
8504,White,male,6,1,1
6336,African-American,male,9,1,0
3234,White,male,1,0,0
5140,African-American,male,1,1,0
4023,White,female,1,0,0
2038,Other,male,3,0,0
3260,African-American,male,6,1,1
4238,African-American,male,7,1,0
3431,African-American,female,2,0,0
10871,White,female,1,0,0
1292,White,male,2,0,0
1488,African-American,male,2,1,0
6203,African-American,male,3,0,0
6227,African-American,female,7,1,0
7969,Hispanic,male,3,0,0
5015,White,male,2,1,0
2678,African-American,male,3,0,0
9548,White,female,1,0,0
1797,African-American,female,9,1,0
8343,Hispanic,male,8,1,1
7026,African-American,male,4,0,0
2099,African-American,female,2,0,0
9359,White,male,1,0,0
8586,African-American,male,1,0,0
4416,White,male,2,0,0
2405,African-American,female,3,0,0
10456,African-American,male,7,1,1
8471,African-American,male,4,1,0
7250,African-American,male,4,0,0
5010,African-American,male,9,1,1
2281,Hispanic,male,1,1,0
1624,African-American,male,8,1,1
869,White,male,3,0,1
8897,African-American,male,1,0,0
10389,White,male,6,0,1
10169,White,male,7,1,0
8307,African-American,female,6,0,0
5701,Hispanic,male,4,1,0
